Skewness,Crest_Factor,Kurtosis,RMS,Power,P2Pamp,Periodicity,Noise,Broken_bars-1x,Broken_bars-2x,Broken_bars-3x,Eccentricity-1x,Eccentricity-3x,Eccentricity-5x,cage_winding-3x,Inner_race-1x,Outer_race-1x,bearing_cage-3x,BPF-1x,batch_type,Load
-0.0035,973.8116,1.5185,1.3129,1.7238,3.9041,2.9964,1.3129258026001438,57.84648077428711,50.37793059210132,46.7208237481269,16.97127444283162,13.565118343079178,16.675028324466403,38.716209732165886,49.44637554612071,47.27630481730289,60.69644525302612,49.12151276464439,healthy,25
-0.0035,973.8116,1.5185,1.3129,1.7238,3.9041,2.9964,1.3129258026001438,57.86629307701165,50.375111032861334,46.80705290813064,22.938624744113362,21.706643265087003,23.775736405155364,37.7794429915328,49.5417077211128,47.355795865557724,60.85363255407417,48.45787361609095,healthy,25
-0.0008,1072.234,1.5205,1.3138,1.726,3.9083,2.9964,1.3137556924938136,57.667784239936275,50.28886964085552,46.75005267158447,14.952205019614834,14.010914690595197,16.732004480158896,37.30795189125936,49.42450935710652,47.26703008967087,61.014571858324665,44.76094075239227,healthy,25
-0.0008,1072.234,1.5205,1.3138,1.726,3.9083,2.9964,1.3137556924938136,57.66935211620725,50.28944907086934,46.726858835767715,22.520272973988163,22.113653016013238,23.839553258518233,37.31077824599621,49.37343888516642,47.23511633676296,61.08993906423287,45.6471740856916,healthy,25
-0.0008,1072.234,1.5205,1.3138,1.726,3.9083,2.9964,1.3137556924938136,57.87492495431844,50.46404527379113,46.82691157558402,22.097644345385238,21.861347578312504,21.98384558587354,38.498033075043324,49.68271796478313,47.41133549191592,61.06576806220944,42.67381555654023,healthy,25
-0.0028,1068.6447,1.5182,1.3128,1.7235,3.9042,2.9964,1.3128156092279726,57.83834844216848,50.35487718868233,46.72768186143683,22.80018864471739,22.24177364720793,23.37014675390893,36.1690274144024,49.47537987469575,47.27931979840755,60.818126948076795,41.781296644700426,healthy,25
-0.0028,1068.6447,1.5182,1.3128,1.7235,3.9042,2.9964,1.3128156092279726,57.739102013284516,50.302242632103074,46.60565420859203,21.765117833371903,20.46583925195878,20.09750319316203,39.365430755882926,49.428952610374665,47.24834121116261,60.91332890686466,40.40423823549099,healthy,25
-0.0028,1068.6447,1.5182,1.3128,1.7235,3.9042,2.9964,1.3128156092279726,57.90401194478332,50.46942972361349,46.84638102317302,18.12670187690665,15.915844071635274,16.017852590874504,38.62967053492195,49.66600532029351,47.471113010280256,60.902077718307915,43.70540143951593,healthy,25
-0.0006,1203.0446,1.5185,1.3125,1.7226,3.8959,2.9964,1.3124807226362498,57.87254850556576,50.267520191013276,46.48306400940493,21.945788701355795,21.399587587464023,20.748167248936504,38.46938073039391,49.4572722964686,47.243308598388275,60.7466877887675,44.22851555797421,healthy,25
-0.0006,1203.0446,1.5185,1.3125,1.7226,3.8959,2.9964,1.3124807226362498,57.92865149390271,50.40185903613846,46.69966380837406,18.93291068243359,17.369192624784546,18.35683532007495,39.94512204986489,49.60504862419987,47.43027395542141,60.72086303958413,43.65287941501676,healthy,25
-0.0006,1203.0446,1.5185,1.3125,1.7226,3.8959,2.9964,1.3124807226362498,57.918365687875266,50.506262894259564,46.761867466519305,23.3581642636627,21.193272789990584,22.259647085855747,38.88348521412147,49.618105706322524,47.452664208424274,60.84211628062194,42.559013537404866,healthy,25
-0.0026,924.162,1.5199,1.3121,1.7217,3.8917,2.9964,1.3121378359837697,57.6158940835735,50.19227618943921,46.606948596157544,18.2838921606919,15.47659284895472,16.78559784973382,37.25959558897348,49.353122204521796,47.15414256601571,60.92365888497498,47.99573031167533,healthy,25
-0.0026,924.162,1.5199,1.3121,1.7217,3.8917,2.9964,1.3121378359837697,57.65987494878945,50.234788115192885,46.55588485326099,22.612425624721162,21.52618291479576,22.32081868549902,37.39386085230164,49.30073136798292,47.17439039803372,60.91704196291877,45.613044392345124,healthy,25
-0.0026,924.162,1.5199,1.3121,1.7217,3.8917,2.9964,1.3121378359837697,57.78997061649494,50.37483905949148,46.67597953770873,22.494367794646863,21.4013632820446,21.421304307191264,37.53917333121633,49.40700431021993,47.21246577935811,61.01149375346224,46.684982113029825,healthy,25
-0.0011,1055.9924,1.5182,1.3116,1.7202,3.8875,2.9964,1.3115662645964086,57.689021494058224,50.25422697972997,46.64386635327973,22.262913138462437,21.570000002520324,21.593556458794076,37.05435326236841,49.43187284028634,47.200261163133575,60.849515723927546,48.52947327211289,healthy,25
-0.0011,1055.9924,1.5182,1.3116,1.7202,3.8875,2.9964,1.3115662645964086,57.644866193510694,50.2188474014426,46.51768208830798,22.70637207325598,20.74671628270357,21.743627374368664,38.59613878689187,49.32488259938138,47.13158187013718,60.88421403975116,47.41435004214093,healthy,25
-0.0011,1055.9924,1.5182,1.3116,1.7202,3.8875,2.9964,1.3115662645964086,57.81981718834686,50.44222790753021,46.86897678153661,16.16699010302991,17.19319385351622,18.79032655309836,38.79000114864786,49.53990281929468,47.43696971817066,61.01136301549566,49.080173485598465,healthy,25
-0.003,868.358,1.5184,1.3109,1.7185,3.8875,2.9964,1.3109034423600536,57.84243519485188,50.17399979771452,46.44423697900875,23.051363238249806,21.193184190312685,22.840003465632222,39.30380091869613,49.34669567473303,47.123121030577984,60.63019488501821,47.861021042840136,healthy,25
-0.003,868.358,1.5184,1.3109,1.7185,3.8875,2.9964,1.3109034423600536,57.84432378964176,50.29482967757326,46.733886349209385,17.919078910860335,16.89602595894482,18.628020627501783,39.03622622019624,49.492409530521506,47.32473503326247,60.64420032000088,49.160736695983694,healthy,25
-0.003,868.358,1.5184,1.3109,1.7185,3.8875,2.9964,1.3109034423600536,57.86222947683021,50.475080240093575,46.79001773586016,21.558744329722337,20.662902627661893,21.00674119069689,38.31712221633998,49.660588823461694,47.41902208139828,60.7576200971768,49.22816987466465,healthy,25
-0.0013,1164.2272,1.5183,1.3102,1.7167,3.8833,2.9964,1.3102371765095358,57.68745943912114,50.28679774930604,46.59560936005769,17.898342556215816,15.160412770839002,17.021082704580735,38.14425184365621,49.44281690656133,47.26040878692278,60.87911996702481,46.403361179469975,healthy,25
-0.0013,1164.2272,1.5183,1.3102,1.7167,3.8833,2.9964,1.3102371765095358,57.73634865925867,50.31944902861888,46.716678337594985,21.839415135756454,20.954796885572435,21.7836433469289,37.187622509670376,49.486913355421514,47.31185322312731,60.91643955619912,47.619187304564306,healthy,25
-0.0013,1164.2272,1.5183,1.3102,1.7167,3.8833,2.9964,1.3102371765095358,57.88571041375626,50.38011178659614,46.60050460518101,22.51525300247456,20.74517580301101,23.09302311132086,38.43178057457355,49.608360694941034,47.2690242960915,60.89346072392354,45.03313287510431,healthy,25
-0.0027,965.6303,1.5185,1.3096,1.7152,3.8917,2.9964,1.3096369640930732,57.658991402826445,50.30273145065391,46.61113024074969,21.09248798716924,19.439061631855125,21.286440368906725,35.30973801368165,49.404093143250265,47.21452373183166,60.93509248857373,43.796212874101286,healthy,25
-0.0027,965.6303,1.5185,1.3096,1.7152,3.8917,2.9964,1.3096369640930732,57.58043013396191,50.30085753669111,46.47261720739888,22.230184363377305,20.19693701492281,22.822712871373998,38.85139671277493,49.33533966890549,47.070850597126785,60.959105100761505,42.20909079738719,healthy,25
-0.0027,965.6303,1.5185,1.3096,1.7152,3.8917,2.9964,1.3096369640930732,57.775966983477446,50.47209209727416,46.875535360886786,18.891204755111623,18.075454516337977,18.630314631061083,38.84232228369348,49.6879891139005,47.476763447404615,61.0310639270302,42.91178949651446,healthy,25
-0.0015,1310.4529,1.518,1.3094,1.7145,3.8833,2.9964,1.3093821631782636,57.79300328723086,50.17920072948827,46.39318385938265,22.147166044147852,21.50373531127336,22.983671205726296,37.808871509215706,49.20801580744594,47.065395364039134,60.65978664053365,41.5619666418171,healthy,25
-0.0015,1310.4529,1.518,1.3094,1.7145,3.8833,2.9964,1.3093821631782636,57.82601014899274,50.35576980705126,46.71218971755155,19.977144179795452,17.838462581967732,19.86440324455239,39.68956915040252,49.38502964552096,47.295950383687774,60.68983943655613,42.5144965362269,healthy,25
-0.0015,1310.4529,1.518,1.3094,1.7145,3.8833,2.9964,1.3093821631782636,57.82560785701429,50.43046433640819,46.880731556245664,19.33970126355491,17.97397554315451,19.910793563740572,38.129529589664415,49.484211863476474,47.392598187277336,60.82849312556703,42.94369172120726,healthy,25
-0.0015,918.7543,1.5174,1.3097,1.7153,3.8875,2.9964,1.3097033482014253,57.76704132355272,50.31400399344915,46.73809698873185,20.55513797774884,19.284057365963637,19.458587210882122,38.06818561484343,49.40426271693029,47.29102531561263,60.79261828086955,46.9081382067717,healthy,25
-0.0015,918.7543,1.5174,1.3097,1.7153,3.8875,2.9964,1.3097033482014253,57.86033481504131,50.34699769550641,46.82909169411204,20.02038338947223,18.517302448903497,20.06480589331875,39.44482373750009,49.385428627851,47.3405962885988,60.74674591936133,44.27678184742987,healthy,25
-0.0015,918.7543,1.5174,1.3097,1.7153,3.8875,2.9964,1.3097033482014253,57.87981343045826,50.40007606581756,46.60568512966256,23.35250542808634,23.02520689448649,24.49192699567057,36.72584000855612,49.36324582562857,47.27230699356816,60.867728150382035,44.84393283559279,healthy,25
-0.002,1123.1367,1.5196,1.3104,1.7172,3.8917,2.9964,1.310420770198299,57.62807212933552,50.24061599066377,46.65392171167572,18.663706862172965,17.121902669910686,19.41135955773214,36.069568054254134,49.40844886917972,47.21392741456144,60.99188325694372,48.162253328402436,healthy,25
-0.002,1123.1367,1.5196,1.3104,1.7172,3.8917,2.9964,1.310420770198299,57.63476414175116,50.20390498869641,46.42367855398972,23.48334826536196,22.366215413749195,24.158460756443166,36.93459001310467,49.28824847448451,47.02850063589982,61.05018218582251,46.89186441485071,healthy,25
-0.002,1123.1367,1.5196,1.3104,1.7172,3.8917,2.9964,1.310420770198299,57.8342734006076,50.48438574846912,46.802164850422855,18.903402113275867,18.158935672085818,18.1494125481973,38.75621750486234,49.63317240090205,47.481298405583786,61.0071518863308,48.440158011308014,healthy,25
-0.0017,8375.6977,1.5362,1.4194,2.0147,4.225,2.9964,1.419409750045688,57.50440647674502,50.19499872268175,46.544692695021354,21.323761603555848,22.944643483083702,24.999756674631882,37.85176626902971,49.20992528600829,47.20764435029733,60.65424397405438,50.3365599389833,healthy,30
-0.0017,8375.6977,1.5362,1.4194,2.0147,4.225,2.9964,1.419409750045688,57.66312842991307,50.303386961180564,46.60064470106767,20.74462753662298,20.750134212703188,22.84284902340693,39.92296585636029,49.18783049765588,47.23640320975896,60.660857680218456,50.023116632030494,healthy,30
-0.0017,8375.6977,1.5362,1.4194,2.0147,4.225,2.9964,1.419409750045688,57.65941897632016,50.41666398074758,46.736610365897704,10.43419504016979,11.977065530858312,17.519686846263994,39.876839649110366,49.39597072818597,47.41434911478779,60.75924783326412,51.0715986723535,healthy,30
-0.0015,1289.3929,1.5348,1.4247,2.0298,4.2125,2.9964,1.4247098933946443,57.053187299721884,49.78415221315187,46.278025336570934,15.612056948733741,16.387518923389973,19.775878082104725,38.95192509310577,48.94817997482119,46.80025009358234,60.224961350682825,49.119419708309444,healthy,30
-0.0015,1289.3929,1.5348,1.4247,2.0298,4.2125,2.9964,1.4247098933946443,57.19625137307153,49.731397949324496,46.24532464690092,17.718361690556087,19.55105105591843,21.479624987688652,38.62880830619307,48.85808034035796,46.70196138551703,60.22976822906578,50.056289530487504,healthy,30
-0.0015,1289.3929,1.5348,1.4247,2.0298,4.2125,2.9964,1.4247098933946443,57.23285128982954,49.81233907269808,46.16166327562612,21.051936593973977,21.543312496667134,24.280254134106016,38.14888471515315,48.839422659363386,46.63001272731524,60.30766867028128,48.23032432854198,healthy,30
-0.0024,1474.2961,1.5346,1.4236,2.0265,4.1959,2.9964,1.4235639248615286,57.39767571506167,49.90850970120265,46.40968535480864,12.252393633850422,13.367805876240958,15.677154414871831,36.994926458073806,49.024993061126,46.9151297195852,60.32983028704473,43.08266622732505,healthy,30
-0.0024,1474.2961,1.5346,1.4236,2.0265,4.1959,2.9964,1.4235639248615286,57.464496006217196,49.87969017882948,46.14842891917331,21.822093807450322,21.81219901524714,23.8145787872481,37.34138657711095,48.95828012559924,46.784637989767454,60.25851314964147,44.96479106605135,healthy,30
-0.0024,1474.2961,1.5346,1.4236,2.0265,4.1959,2.9964,1.4235639248615286,57.51396360413442,50.03877058965375,46.578376451149026,17.7276560789969,19.518107770815135,21.22280314962108,39.2688953531907,49.21773999070149,47.131041343697575,60.39371477131962,42.0968524885103,healthy,30
-0.0006,1029.1815,1.5345,1.4235,2.0263,4.1959,2.9964,1.423481069273246,57.5436325676278,49.80159865900126,46.05913640016572,22.003358176220623,22.684955502339704,22.85142932296331,36.24985690625874,48.97142774079285,46.58164525978209,60.294640760937504,47.58724773070503,healthy,30
-0.0006,1029.1815,1.5345,1.4235,2.0263,4.1959,2.9964,1.423481069273246,57.59620606210534,49.92669314897614,46.27603459583838,18.186779034668497,19.092054494219276,20.21506231342251,39.15172325314681,48.990321163717965,46.85098062254962,60.28868435694997,48.737714110819866,healthy,30
-0.0006,1029.1815,1.5345,1.4235,2.0263,4.1959,2.9964,1.423481069273246,57.58725208440982,49.97585617343604,46.405626947279174,8.60585202020145,10.881360951570628,18.202648730201794,37.982214044343905,49.16560063332281,46.93798979476159,60.374695687380594,47.84388200363513,healthy,30
-0.0036,1163.5043,1.5341,1.4217,2.0212,4.2,2.9964,1.4216782741456144,57.473596735743214,49.76642077155891,46.037257561776855,19.438650930014155,21.008611517899553,22.75891126849896,38.703964820945295,48.7626806845153,46.74860973280495,60.12477355851827,49.566015931506946,healthy,30
-0.0036,1163.5043,1.5341,1.4217,2.0212,4.2,2.9964,1.4216782741456144,57.468189937219044,49.819954917354316,46.026630221012184,11.16182604366297,12.150024717465008,16.72486024632402,37.419737354538505,48.908470226791465,46.68268455955764,60.14373195236762,50.61833155778679,healthy,30
-0.0036,1163.5043,1.5341,1.4217,2.0212,4.2,2.9964,1.4216782741456144,57.44379265165679,49.805300621164626,46.21855481197659,22.139279420761504,23.30569067062003,24.18282578172826,38.37028221149576,48.95461469310358,46.774676443623044,60.22493407969017,49.3088818636606,healthy,30
-0.0002,1157.909,1.5341,1.4214,2.0203,4.1792,2.9964,1.4213647684997976,57.39261830174313,49.75988893450005,46.23101510689128,8.692246971597562,11.55601327757531,16.89718652705865,35.786746926218015,48.7439115447303,46.88286437522859,60.12748106807318,45.67535155324851,healthy,30
-0.0002,1157.909,1.5341,1.4214,2.0203,4.1792,2.9964,1.4213647684997976,57.305226518197244,49.75615866602024,46.20158316796335,20.15348233239183,21.313531026553367,24.42426460996419,37.15878906248024,48.776558163311265,46.701322593200594,60.12037802143163,46.89356295219401,healthy,30
-0.0002,1157.909,1.5341,1.4214,2.0203,4.1792,2.9964,1.4213647684997976,57.32076281615313,49.8674480258975,46.28093177775793,19.93174506572057,20.191452548255274,23.247666086070303,37.46796269758573,48.890680436357485,46.82857123754526,60.21389047421704,44.67664295390986,healthy,30
-0.0036,1155.7317,1.5347,1.4202,2.0171,4.1708,2.9964,1.420233429275561,57.07782758946891,49.69507685927466,46.05332394076085,20.21683401146346,22.09738522169588,24.03878079901029,36.69160286748862,48.850913886934016,46.610202493726206,60.09815793406095,44.65018859921699,healthy,30
-0.0036,1155.7317,1.5347,1.4202,2.0171,4.1708,2.9964,1.420233429275561,56.967531647166254,49.68673673522115,46.00240990069901,20.4062482289549,20.866974007445197,21.993819683798947,38.44738843467033,48.76711527851196,46.6250996305518,60.118672476699004,46.5423476763068,healthy,30
-0.0036,1155.7317,1.5347,1.4202,2.0171,4.1708,2.9964,1.420233429275561,57.0989832637205,49.831717550503825,46.23552454852408,12.199963568424764,14.65560430770007,17.592036269520975,37.245668541499825,48.99064652449395,46.81321320449679,60.170690432608254,45.555274400854664,healthy,30
-0.0014,1378.4422,1.5344,1.4186,2.0124,4.1708,2.9964,1.418598012050745,56.750111597194476,49.42342623774251,45.61583495522413,20.481123578542444,21.369012436022036,22.584151875221828,38.71120293826155,48.57039501143477,46.30123846576452,60.065962682885235,49.09568688057648,healthy,30
-0.0014,1378.4422,1.5344,1.4186,2.0124,4.1708,2.9964,1.418598012050745,56.621582769940176,49.562385865832425,45.87803783980485,15.44724561168772,15.570635286819464,19.468699025754038,39.92638647571869,48.66138851271991,46.463221504483364,60.07855322295019,50.13150335459312,healthy,30
-0.0014,1378.4422,1.5344,1.4186,2.0124,4.1708,2.9964,1.418598012050745,56.863628799985555,49.75197585514403,46.02345955516094,19.486954162367365,21.036614753604752,20.347697718213983,38.648842583988866,48.89717516105232,46.62597104596177,60.114040749142795,49.41947782587935,healthy,30
-0.0018,1059.6726,1.5339,1.4173,2.0088,4.175,2.9964,1.417318222763702,56.52590506168766,49.58203672706691,45.90576319378205,17.364226760141264,17.452400624817358,20.780521123843386,37.778490940614574,48.56238744236158,46.52226652251214,59.97784080617088,47.71103357910459,healthy,30
